url,school_duration,school_distance
https://www.domain.com.au/40-esmond-street-ardeer-vic-3022-16035224,8.303333333333333,5332.2
https://www.domain.com.au/11-grant-avenue-gisborne-vic-3437-16035741,1.7133333333333334,717.6
https://www.domain.com.au/15-balmoral-avenue-bundoora-vic-3083-16058638,0.8583333333333333,214.6
https://www.domain.com.au/6-39-wellington-street-st-kilda-vic-3182-16053159,1.955,795.0
https://www.domain.com.au/7-9-sheffield-street-coburg-vic-3058-13008792,1.346666666666667,549.4
https://www.domain.com.au/1305-151-berkeley-street-melbourne-vic-3000-16010201,1.4233333333333331,638.7
https://www.domain.com.au/302-30-newquay-promenade-docklands-vic-3008-16061690,1.143333333333333,327.0
https://www.domain.com.au/1-glee-street-wyndham-vale-vic-3024-15342537,6.601666666666668,4002.5
https://www.domain.com.au/108-mcconnell-street-kensington-vic-3031-16003703,0.7116666666666667,189.4
https://www.domain.com.au/6-drum-st-rye-vic-3941-16057271,5.371666666666667,2977.6
https://www.domain.com.au/3304-442-elizabeth-street-melbourne-vic-3000-16054476,1.4333333333333331,726.3
https://www.domain.com.au/2-3-myers-court-bundoora-vic-3083-15942516,1.145,439.2
https://www.domain.com.au/7-9-13-anthony-st-melbourne-vic-3000-11943787,2.0316666666666667,814.8
https://www.domain.com.au/204-190-reynolds-road-doncaster-east-vic-3109-16021613,3.056666666666666,1791.8
https://www.domain.com.au/46-mount-view-road-thomastown-vic-3074-15304645,1.9016666666666664,1292.6
https://www.domain.com.au/7-schultz-court-wodonga-vic-3690-16003323,0.53,164.9
https://www.domain.com.au/201-455-elizabeth-street-melbourne-vic-3000-16047635,1.4483333333333337,713.0
https://www.domain.com.au/7-hurtle-street-ascot-vale-vic-3032-16023499,2.15,953.1
https://www.domain.com.au/27-harvey-street-prahran-vic-3181-16016664,0.6316666666666666,280.9
https://www.domain.com.au/205-500-flinders-street-melbourne-vic-3000-16056820,1.721666666666667,835.4
https://www.domain.com.au/1-sanctuary-way-ascot-vale-vic-3032-16065444,2.725,1092.4
https://www.domain.com.au/4-amanda-court-melton-vic-3337-14769219,2.41,1287.9
https://www.domain.com.au/11-yolanda-street-bonshaw-vic-3352-16066118,4.053333333333333,2222.0
https://www.domain.com.au/9-parkside-st-malvern-vic-3144-16068890,1.7083333333333333,482.1
https://www.domain.com.au/33-stockmans-way-kensington-vic-3031-16067648,2.585,1228.6
https://www.domain.com.au/5-sheffield-street-preston-vic-3072-15929928,2.148333333333333,599.6
https://www.domain.com.au/495-middleborough-road-box-hill-north-vic-3129-15968608,1.45,1068.3
https://www.domain.com.au/4-381-station-street-bonbeach-vic-3196-16041903,0.8183333333333334,476.0
https://www.domain.com.au/160-gordons-road-south-morang-vic-3752-16054060,1.195,764.7
https://www.domain.com.au/16-wallace-st-maidstone-vic-3012-14890740,1.5716666666666663,749.2
https://www.domain.com.au/1-39-walpole-street-kew-vic-3101-16051404,0.5233333333333333,217.8
